Course_Title,Degree_Level,Course_Domain,Start_Date,End_Date,Course_Link
Spatial orientation changes and their impact on driving in ageing and dementia (HORNBERGERM_U24DACFMH),PHD DOCTORATE,MEDICINE,MARCH 2024,MARCH 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-spatial-orientation-changes-and-their-impact-on-driving-in-ageing-and-dementia-hornbergermu24dacfmh
SOS – Stressed Out Streptomyces: identifying the molecular mechanism that allows bacteria to survive DNA damage (SCHLIMPERT_J24DTP),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-sos--stressed-out-streptomyces-identifying-the-molecular-mechanism-that-allows-bacteria-to-survive-dna-damage-schlimpertj24dtp-
Sleep as a contributor to the mortality gap in psychosis (REEVES_U24FMH),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-sleep-as-a-contributor-to-the-mortality-gap-in-psychosis-reevesu24fmh
Signalling mechanism enhancing root nodule symbiosis (CHARPENTIER_J24DTP),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-signalling-mechanism-enhancing-root-nodule-symbiosis-charpentierj24dtp
Sensory Biomarkers for Early Detection in Alzheimer's Disease: Novel Pathways to Effective Interventions (SAMIS_U24FMH),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-sensory-biomarkers-for-early-detection-in-alzheimers-disease-novel-pathways-to-effective-interventions-samisfmh2024-
Senescence and gut function (BERAZA_Q24DTP1),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-senescence-and-gut-function-berazaq24dtp1-
Seaweed fortification of cereal foods for cognitive function in vegans (CURTISP_U24FMH),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-seaweed-fortification-of-cereal-foods-for-cognitive-function-in-vegans-curtispu24fmh-
Role of RNA modifications in nematode trans-splicing (AKAY_U24DTP1),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-role-of-rna-modifications-in-nematode-trans-splicing-akayu24dtp1-
Riverine “forever chemicals”: utilizing citizen science to support nature-based solutions in rural catchments (COOPER_UENV24ARIES),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-riverine-forever-chemicals-utilizing-citizen-science-to-support-nature-based-solutions-in-rural-catchments-cooperuenv24aries
Resolving Nuclear Conflict (NIEDUSZYNSKI_E24DTP1),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-resolving-nuclear-conflict-nieduszynskie24dtp1-
Resolving coevolutionary dynamics within microbiomes using lineage tracking (QUINCE_E24DTP),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-resolving-coevolutionary-dynamics-within-microbiomes-using-lineage-tracking-quincee24dtp-
Regulation of pre-mRNA splicing by snRNA modifications (AKAY_U24DTP2),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-regulation-of-pre-mrna-splicing-by-snrna-modifications-akayu24dtp2-
Rational design of novel bacteriophage cocktails to replace antibiotics in agriculture (KINGSLEY_Q24CASE),PHD DOCTORATE,PHYSICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-rational-design-of-novel-bacteriophage-cocktails-to-replace-antibiotics-in-agriculture-kingsleyq24case-
Quantum phase transitions and topological defects in spinor Bose-Einstein condensates (BORGH_U24SCI),PHD DOCTORATE,PHYSICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-quantum-phase-transitions-and-topological-defects-in-spinor-bose-einstein-condensates-borghu24sci
Pseudomonas biocontrol of strawberry rot: elucidating novel mechanisms of bioactivity (TRUMAN_J24CASE),PHD DOCTORATE,PHYSICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-pseudomonas-biocontrol-of-strawberry-rot-elucidating-novel-mechanisms-of-bioactivity-trumanj24case-
Protein nanocages for biotechnology applications (LEBRUN_U24DTP),PHD DOCTORATE,PHYSICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-protein-nanocages-for-biotechnology-applications-lebrunu24dtp-
Prevalence and correlates of physical activity in people living with a chronic condition (ATKINA_U24FMH),PHD DOCTORATE,PHYSICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-prevalence-and-correlates-of-physical-activity-in-people-living-with-a-chronic-condition-atkinau24fmh-
Plant-microbe interactions supporting volcanic soil formation (HERNANDEZ-GM_U24SCI),PHD DOCTORATE,PHYSICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-plant-microbe-interactions-supporting-volcanic-soil-formation-hernandez-gmu24sci-
PhD studentship Metabolism in heart failure - using human pluripotent stem cells to model disease (SMITHJ_U24FMH),PHD DOCTORATE,PHYSICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-phd-studentship-metabolism-in-heart-failure---using-human-pluripotent-stem-cells-to-model-disease-smithju24fmh-
Persistent Salmonella: What genetic factors facilitate persistence through the food chain? (MATHER_Q24DTP2),PHD DOCTORATE,PHYSICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-persistent-salmonella-what-genetic-factors-facilitate-persistence-through-the-food-chain-matherq24dtp2-
Patchiness of marine plankton and its influence on the ocean carbon cycle (LEQUERE_UENV24ARIES),PHD DOCTORATE,PHYSICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-patchiness-of-marine-plankton-and-its-influence-on-the-ocean-carbon-cycle-lequereuenv24aries-
Osmolyte production by abundant ammonia oxidising archaea: A novel link between marine nitrogen and sulfur cycling? (LEHTOVIRTAMORLEY_UBIO24ARIES),PHD DOCTORATE,PHYSICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-osmolyte-production-by-abundant-ammonia-oxidising-archaea-a-novel-link-between-marine-nitrogen-and-sulfur-cycling-lehtovirtamorley-
Optimising electrogenic bacteria for rare metal recovery through next-generation sequencing methods (CLARKE_U24DTP2),PHD DOCTORATE,PHYSICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-optimising-electrogenic-bacteria-for-rare-metal-recovery-through-next-generation-sequencing-methods-clarkeu24dtp2-
One in a million-studying platelet heterogeneity using single cell genomics (WOJTOWICZ_E24DTP2),PHD DOCTORATE,PHYSICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-one-in-a-million-studying-platelet-heterogeneity-using-single-cell-genomics-wojtowicze24dtp2-
Ocean mixing across the Antarctic Slope Front (HEYWOODK_U23SCIDON),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,FEBRUARY 2024,FEBRUARY 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-ocean-mixing-across-the-antarctic-slope-front-heywoodku23scidon
Novel metallic states in 2D transition metal sulphides at extreme conditions (HAINESC_U24SCI),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-novel-metallic-states-in-2d-transition-metal-sulphides-at-extreme-conditions-hainsecu24sci-
Novel intravesical therapy for combating antimicrobial resistance in treating urinary tract infections (UTIs) (QI_U24MMBC),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-novel-intravesical-therapy-for-combating-antimicrobial-resistance-in-treating-urinary-tract-infections-utis-qiu24mmbc
Non-invasive brain stimulation in sleep to boost memory function in older adults with memory complaints (LAZARA_U24FMH),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-non-invasive-brain-stimulation-in-sleep-to-boost-memory-function-in-older-adults-with-memory-complaints-lazarau24fmh
Next generation chiral spectroscopy and photonics with structured topological light (FORBESK_U24SCI),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-next-generation-chiral-spectroscopy-and-photonics-with-structured-topological-light-forbesku24sci-
New tools for old foes: developing a new class of antimicrobial metallodrugs (LORD_U24DTP),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-new-tools-for-old-foes-developing-a-new-class-of-antimicrobial-metallodrugs-lordu24dtp-
"Mutations, selection and speciation in human microbiomes (HILDEBRAND_E24DTP)",PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-mutations-selection-and-speciation-in-human-microbiomes-hildebrande24dtp-
Molybdenum-carbene complexes for nitrogen activation (WRIGHTJ_U24SCI),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-molybdenum-carbene-complexes-for-nitrogen-activation-wrightju24sci-
Molecular assembly of P2X ion channels in the peripheral nervous system (FOUNTAIN_U24DTP),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-molecular-assembly-of-p2x-ion-channels-in-the-peripheral-nervous-system-fountainu24dtp-
Modular forms and formalisation (BIRKBECKC_U24SCI),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-modular-forms-and-formalisation-birkbeckcu24sci
Model theory in positive logic (KIRBYJ_U24SCI),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-model-theory-in-positive-logic-kirbyju24sci-
Mendelian randomisation to assess effectiveness of Mediterranean diet on multimorbidity prevention (KHONDOKER_U24FMH),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-mendelian-randomisation-to-assess-effectiveness-of-mediterranean-diet-on-multimorbidity-prevention-khondokeru24fmh
Membrane protein-metabolite interactions important in mitochondrial energy metabolism for burning fat as heat (CRICHTON_U24DTP),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-membrane-protein-metabolite-interactions-important-in-mitochondrial-energy-metabolism-for-burning-fat-as-heat-crichtonu24dtp-
Maximising patient portal engagement in older people (KHADJESARIZ_U24FMH),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-maximising-patient-portal-engagement-in-older-people-khadjesarizu24fmh-
"Mathematical modelling of pancake ice cycles in presence of extreme wave events, winds, and currents (PROMENT_UMTH24ARIES)",PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-mathematical-modelling-of-pancake-ice-cycles-in-presence-of-extreme-wave-events-winds-and-currents-promentumth24aries
Magma emplacement and its evolution: deciphering between magmatic and tectonic processes (VUKMANOVIC_UENV24ARIES),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-magma-emplacement-and-its-evolution-deciphering-between-magmatic-and-tectonic-processes-vukmanovicuenv24aries
Lucky and resilient: Genomic improvement of cold tolerance in red and white clover (DEVEGA_E24CASE),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-lucky-and-resilient-genomic-improvement-of-cold-tolerance-in-red-and-white-clover-devegae24case
Lifestyle behaviour intervention to optimise brain health during the peri-menopausal transition (MINIHANEAM_U24FMH),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-lifestyle-behaviour-intervention-to-optimise-brain-health-during-the-peri-menopausal-transition-minihaneamu24fmh
Leaky Ocean Eddies (ZHAI_UENV24ARIES),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-leaky-ocean-eddies-zhaiuenv24aries-
Latent-Heat Thermal Energy Storage for decarbonised heating and cooling systems (LANDINIS_U24SCI),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-latent-heat-thermal-energy-storage-for-decarbonised-heating-and-cooling-systems-landinisu24sci
Landscape scale gut microbiomics in a wild bird; investigating anthropogenic and ecological effects in Berthelot’s pipit (RICHARDON_UBIO24ARIES),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-landscape-scale-gut-microbiomics-in-a-wild-bird-investigating-anthropogenic-and-ecological-effects-in-berthelots-pipit-richardonubio24aries-
Is the microbiome a modifiable virulence factor for cryptosporidiosis? (TYLERK_U24FMH),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-is-the-microbiome-a-modifiable-virulence-factor-for-cryptosporidiosis-tylerku24fmh-
Investigating the activation of IRE-1 as a novel regulator of ageing (TAYLOR_U24DTP1),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-investigating-the-activation-of-ire-1-as-a-novel-regulator-of-ageing-tayloru24dtp1-
Investigating how plants use RNA to cope with stress (DING_J24DTP1),PHD DOCTORATE,MEDICINE,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-investigating-how-plants-use-rna-to-cope-with-stress-dingj24dtp1-
Impacts of eddy damping on the ocean stratification and general circulation (MUNDAY_UBAS24ARIES),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-impacts-of-eddy-damping-on-the-ocean-stratification-and-general-circulation-mundayubas24aries-
Hydrodynamic Models of spinor Bose-Einstein condensates (SALMANH_U24SCI),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-hydrodynamic-models-of-spinor-bose-einstein-condensates-salmanhu24sci-
Hybridization and climate change in Alpine orchids (BYERS_UJIC24ARIES),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-hybridization-and-climate-change-in-alpine-orchids-byersujic24aries
How will Air-Sea Greenhouse Gas Fluxes Respond to Global Change? (SUNTHARALINGAM_UENV24ARIES ),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-how-will-air-sea-greenhouse-gas-fluxes-respond-to-global-change-suntharalingam-
How do shelf edge processes impact mackerel larval dispersal? (HALL_UENV24ARIES),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-how-do-shelf-edge-processes-impact-mackerel-larval-dispersal-halluenv24aries-
How do prebiotic oligosaccharides promote human health? (JUGE_Q24CASE),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-how-do-prebiotic-oligosaccharides-promote-human-health-jugeq24case-
How do plant cells measure themselves? (SABLOWSKI_J24DTP),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-how-do-plant-cells-measure-themselves-sablowskij24dtp-
How do paramedics make ethical decisions in practice? (DEANEK_U24FMH),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-how-do-paramedics-make-ethical-decisions-in-practice-deaneku24fmh-
How do microbes degrade oil and can we manipulate this process for bioremediation and compound production (LEASMITH_U24DTP),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-how-do-microbes-degrade-oil-and-can-we-manipulate-this-process-for-bioremediation-and-compound-production-leasmithu24dtp-
How do human gut symbionts adapt to changes in nutritional environment ? (JUGE_Q24DTP),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-how-do-human-gut-symbionts-adapt-to-changes-in-nutritional-environment--jugeq24dtp-
How can we develop culturally adapted support for dementia family carers from ethnic minority groups? (KISHITAN_U24FMH),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-how-can-we-develop-culturally-adapted-support-for-dementia-family-carers-from-ethnic-minority-groups-kishitanu24fmh
Hot fat – molecules to promote brown adipose tissue thermogenesis for better health (CRICHTONP_U24FMH),PHD DOCTORATE,ENVIRONMENTAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-hot-fat-molecules-to-promote-brown-adipose-tissue-thermogenesis-for-better-health-crichtonpu24fmh
Holographic Quantum Fluids (PROMENTD_U24SCI),PHD DOCTORATE,MATHEMATICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-holographic-quantum-fluids-promentdu24sci-
Holistic occupational therapy for resident wellbeing in care homes (KILETTA_U24FMH),PHD DOCTORATE,MATHEMATICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-holistic-occupational-therapy-for-resident-wellbeing-in-care-homes-kilettau24fmh
Harm reduction approaches to improve healthy lifespan for severely disadvantaged groups (NOTLEYC_U24FMH),PHD DOCTORATE,MATHEMATICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-harm-reduction-approaches-to-improve-healthy-lifespan-for-severely-disadvantaged-groups-notleycu24fmh
Green Biosynthesis of Hybrid Cytochrome-Palladium Nanoparticles (CLARKE_U24DTP1),PHD DOCTORATE,MATHEMATICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-green-biosynthesis-of-hybrid-cytochrome-palladium-nanoparticles-clarkeu24dtp1-
Going around in circles: understanding plasmid biology of antibiotic-producing Streptomyces (LE_J24DTP),PHD DOCTORATE,MATHEMATICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-going-around-in-circles-understanding-plasmid-biology-of-antibiotic-producing-streptomyces-lej24dtp-
Genomics of mimicry in Neotropical catfishes (TAYLORMARTIN_UBIO24ARIES),PHD DOCTORATE,MATHEMATICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-genomics-of-mimicry-in-neotropical-catfishes-taylormartinubio24aries-
Genomic adaptation in domestic dogs (BERGSTROM_U24DTP),PHD DOCTORATE,MATHEMATICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-genomic-adaptation-in-domestic-dogs-bergstromu24dtp-
Garlic-derived polysulfides as growth stimulants in grape cultivation: Unravelling the biochemical mechanisms (HAMILTON_U24CASE),PHD DOCTORATE,MATHEMATICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-garlic-derived-polysulfides-as-growth-stimulants-in-grape-cultivation-unravelling-the-biochemical-mechanisms-hamiltonu24case-
Fixing Photosynthesis: Understanding how damaged photosystem proteins are replaced (WEBSTER_J24DTP),PHD DOCTORATE,MATHEMATICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-fixing-photosynthesis-understanding-how-damaged-photosystem-proteins-are-replaced-websterj24dtp-
Exploring the roles of a novel prion-like protein in stress resistance and ageing (TAYLOR_U24DTP2),PHD DOCTORATE,MATHEMATICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-exploring-the-roles-of-a-novel-prion-like-protein-in-stress-resistance-and-ageing-tayloru24dtp2-
Exploring how RNA splicing influences the transcriptional landscape of hexaploid wheat (HALLA_E24DTP),PHD DOCTORATE,MATHEMATICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-exploring-how-rna-splicing-influences-the-transcriptional-landscape-of-hexaploid-wheat-hallae24dtp-
Expanding the potential of multifunctional nanoparticles in the biomedical field (MARINM_U24SCI),PHD DOCTORATE,MATHEMATICS,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-expanding-the-potential-of-multifunctional-nanoparticles-in-the-biomedical-field-marinmu24sci-
Evolutionary genomics of the thriving red fox (BERGSTROM_UBIO24ARIES),PHD DOCTORATE,BIOLOGICAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-evolutionary-genomics-of-the-thriving-red-fox-bergstromubio24aries-
Epigenetic profiling of cereal fungal invaders (SAUNDERS_J24DTP1),PHD DOCTORATE,BIOLOGICAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-epigenetic-profiling-of-cereal-fungal-invaders-saundersj24dtp1-
Elucidating the control mechanisms of nature’s most complex enzymatic reactions (STEPHENSONM_U24SCI),PHD DOCTORATE,BIOLOGICAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-elucidating-the-control-mechanisms-of-natures-most-complex-enzymatic-reactions-stephensonmu24sci-
Effects of zooplankton migrations on sinking organic carbon in a changing climate (LEQUEREC_U24SCT),PHD DOCTORATE,BIOLOGICAL SCIENCES,JUNE 2024,JUNE 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-effects-of-zooplankton-migrations-on-sinking-organic-carbon-in-a-changing-climate-lequerecu24sct
Do cable bacteria produce different climate change gases in response to environmental changes (CLARKE_UBIO24ARIES),PHD DOCTORATE,BIOLOGICAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-do-cable-bacteria-produce-different-climate-change-gases-in-response-to-environmental-changes-clarkeubio24aries-
Displacement Documented: Refugee Oral Histories and the Making of Community Public History (TAYLOR-U24AHRCCDA),PHD DOCTORATE,BIOLOGICAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-displacement-documented-refugee-oral-histories-and-the-making-of-community-public-history-taylor-u24ahrccda
Disentangling Multimorbidity Progression in Rheumatoid Arthritis (DEMPRA) (MACGREGORA_U24FMH),PHD DOCTORATE,BIOLOGICAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-disentangling-multimorbidity-progression-in-rheumatoid-arthritis-dempra-macgregorau24fmh-
Dietary adaptation of Bifidobacterium in the weaning infant gut (WARRENF_Q24DTP),PHD DOCTORATE,BIOLOGICAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-dietary-adaptation-of-bifidobacterium-in-the-weaning-infant-gut-warrenfq24dtp-
Development of sensitive and ultrafast diagnostics for airborne viral infections (SACHDEVA_U24DTP),PHD DOCTORATE,BIOLOGICAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-development-of-sensitive-and-ultrafast-diagnostics-for-airborne-viral-infections-sachdevau24dtp-
Developing the next generation of antibiotics (WILKINSON_J24DTP),PHD DOCTORATE,BIOLOGICAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-developing-the-next-generation-of-antibiotics-wilkinsonj24dtp-
Developing improved diagnostic tests for vitamin B12 (WARREN_Q24CASE),PHD DOCTORATE,BIOLOGICAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-developing-improved-diagnostic-tests-for-vitamin-b12-warrenq24case-
Determining how widespread dimethylsulfoniopropionate production is in plants (MILLER_U24DTP2),PHD DOCTORATE,BIOLOGICAL SCIENCES,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-determining-how-widespread-dimethylsulfoniopropionate-production-is-in-plants-milleru24dtp2-
Designing novel asymmetric organic photocatalysts for new organic synthesis (BEWS_U24SCI),PHD DOCTORATE,CHEMISTRY,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-designing-novel-asymmetric-organic-photocatalysts-for-new-organic-synthesis-bewsu24sci-
Defining new ways bacteria control environmental cycling of sulphur and carbon (SULLIVAN_UBIO24ARIES),PHD DOCTORATE,CHEMISTRY,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-defining-new-ways-bacteria-control-environmental-cycling-of-sulphur-and-carbon-sullivanubio24aries-
Deadly prostate cancer in African men: are microbes involved? Investigating microbiomes and human genomics (GIHAWIA_U24FMH),PHD DOCTORATE,CHEMISTRY,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-deadly-prostate-cancer-in-african-men-are-microbes-involved-investigating-microbiomes-and-human-genomics-gihawiau24fmh-
Cusp formation in hanging liquid films: a new mechanism for dripping? (BLYTHM_U24SCI),PHD DOCTORATE,CHEMISTRY,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-cusp-formation-in-hanging-liquid-films-a-new-mechanism-for-dripping-blythmu24sci-
Cultivating Joint Health: Unveiling the Remarkable Potential of Plant Bioactives in Tackling Osteoarthritis (DAVIDSONR_U24FMH),PHD DOCTORATE,CHEMISTRY,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-cultivating-joint-health-unveiling-the-remarkable-potential-of-plant-bioactives-in-tackling-osteoarthritis-davidsonru24fmh
Controlling greenhouse gas emissions by targeting bacterial G-quadruplex DNA/RNA structures (GATES_U24DTP),PHD DOCTORATE,CHEMISTRY,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-controlling-greenhouse-gas-emissions-by-targeting-bacterial-g-quadruplex-dna
Coming to your Senses: Using ATAC-seq to study the development of sensory organs (WHEELER_U24DTP),PHD DOCTORATE,CHEMISTRY,OCTOBER 2024,OCTOBER 2024,https://www.uea.ac.uk/course/phd-doctorate/phd-coming-to-your-senses-using-atac-seq-to-study-the-development-of-sensory-organs-wheeleru24dtp-
